iter	AUC	Logloss
880	0.9398171788	0.06560329411
881	0.9397987289	0.06560017793
882	0.939796916	0.06559710847
883	0.9397667923	0.06559535538
884	0.9397529066	0.06559809504
885	0.9397687369	0.0655731516
886	0.9397494229	0.06557755053
887	0.9397581267	0.06556217411
888	0.9398324168	0.06554491469
889	0.939827099	0.0655404703
890	0.9398518879	0.06555261244
891	0.9398375436	0.06555373176
892	0.9398445661	0.06554967221
893	0.9399091737	0.06551641147
894	0.9398887177	0.06551020434
895	0.9398613156	0.06551388635
896	0.939918387	0.06546986832
897	0.9399543953	0.06545794132
898	0.9399651689	0.06544057534
899	0.9400222573	0.065395384
900	0.9399880259	0.06539049225
901	0.9400406627	0.06536801512
902	0.9400567116	0.06536389557
903	0.9400807596	0.06534751546
904	0.9400774861	0.06534482845
905	0.9400715803	0.06534539793
906	0.9400317232	0.06535268065
907	0.940048252	0.06533608303
908	0.9400658867	0.06533288857
909	0.9401049285	0.06530647482
910	0.9400700369	0.06531312647
911	0.9400639973	0.0653115333
912	0.940015445	0.06530825848
913	0.9400019159	0.06530123912
914	0.94000558	0.0652896798
915	0.9400510563	0.0652681893
916	0.9401062936	0.06524304095
917	0.9400940573	0.06524842876
918	0.9400696187	0.0652418778
919	0.9401105605	0.06523712996
920	0.9401987194	0.06519683654
921	0.9401802716	0.06518154295
922	0.9402195215	0.0651727302
923	0.9402538314	0.06514474875
924	0.9402867	0.06513101806
925	0.9402476815	0.06514124846
926	0.9402301253	0.0651368921
927	0.9402253488	0.06513915066
928	0.9402329635	0.06512955025
929	0.9402373091	0.06512124519
930	0.9402123186	0.06512413631
931	0.9402321123	0.06511912247
932	0.9402665369	0.0650950277
933	0.940286114	0.06507330359
934	0.9402933509	0.06505687805
935	0.9403681017	0.06505098054
936	0.9403987943	0.0650378255
937	0.940407462	0.06501941579
938	0.9403942725	0.06502559831
939	0.9404864564	0.06498574155
940	0.9404711122	0.0649903132
941	0.9404353311	0.0649952697
942	0.9405292578	0.0649611737
943	0.940498992	0.06497327601
944	0.9405228107	0.06496317877
945	0.9405487692	0.06494196493
946	0.9405282856	0.06493281277
947	0.9405251395	0.06492867586
948	0.940464198	0.0649220357
949	0.9404769968	0.06491744968
950	0.9405192591	0.06490058252
951	0.9405366497	0.06488433056
952	0.9405916832	0.06487666131
953	0.9405889086	0.06486890525
954	0.9406120862	0.0648620359
955	0.940670546	0.06484427416
956	0.9406918363	0.06482500019
957	0.9407583864	0.06481007062
958	0.9408189139	0.06477663045
959	0.9407926624	0.06477902517
960	0.940825204	0.06477949862
961	0.9408101358	0.06478148522
962	0.9407842707	0.06478116144
963	0.9407646425	0.06479053415
964	0.9408071298	0.06479287932
965	0.940821213	0.06478738793
966	0.9407666253	0.06479215387
967	0.9408014002	0.06477608891
968	0.9408302564	0.06475143426
969	0.9409164708	0.06473227953
970	0.9408811482	0.06473623783
971	0.9409175428	0.06470003676
972	0.9409231387	0.06469907262
973	0.9410044152	0.06467977906
974	0.9409768475	0.06466857743
975	0.9411727488	0.06462072038
976	0.9411431071	0.06461863796
977	0.9412728552	0.06456159089
978	0.9412402648	0.06456821233
979	0.9412847221	0.06454252278
980	0.9413384331	0.0645454407
981	0.9413475147	0.06454050884
982	0.9413318627	0.06454658113
983	0.9413373695	0.06454411359
984	0.9413620798	0.0645275468
985	0.9413914753	0.06451468737
986	0.9413799459	0.0645283833
987	0.9413824148	0.06452012036
988	0.9413616595	0.06450686225
989	0.9413914838	0.06448617946
990	0.9414063566	0.06447827126
991	0.9413727005	0.06449331985
992	0.9413258953	0.06448491185
993	0.9413820709	0.06447984717
994	0.9414151602	0.06446886553
995	0.9414321348	0.06446457292
996	0.94145973	0.06445014254
997	0.941469801	0.06444410715
998	0.9414747452	0.06443000265
999	0.9415065692	0.06442154376
