iter	AUC	Logloss
879	0.9372137792	0.0676303484
880	0.9373003544	0.06760890827
881	0.9372986369	0.06760157346
882	0.9373038889	0.06760364348
883	0.9372878018	0.06759600685
884	0.9373457203	0.06754896072
885	0.9373351186	0.06755082991
886	0.9373168321	0.06753693299
887	0.9373702883	0.06751526326
888	0.9374510723	0.0674892795
889	0.9374670915	0.06748057996
890	0.9374603833	0.0674822133
891	0.9374812235	0.06746781831
892	0.9374264894	0.06748415621
893	0.9374626144	0.06747105728
894	0.9375120371	0.06744469791
895	0.9375073286	0.06744990901
896	0.9375257424	0.06744389715
897	0.9375251395	0.06745648245
898	0.9375157076	0.06744533314
899	0.9375462452	0.06743198386
900	0.9375264387	0.06743449671
901	0.9375760907	0.06742581288
902	0.9375952348	0.06742807131
903	0.93759871	0.06742078047
904	0.9377102502	0.06740167573
905	0.9377441441	0.06738267927
906	0.9377088109	0.06740083543
907	0.9377731532	0.06737851666
908	0.9378592041	0.06734432963
909	0.9378861773	0.06734408269
910	0.9379322587	0.06731744097
911	0.9378900601	0.0673401141
912	0.9378596223	0.06734371881
913	0.9378029351	0.06735453974
914	0.937767396	0.06733658308
915	0.9378061958	0.06731047579
916	0.9377799613	0.06730537717
917	0.9377771761	0.06729941085
918	0.9378223912	0.0672830091
919	0.9377351494	0.0673011096
920	0.9377225268	0.0672950721
921	0.9377092079	0.0672932766
922	0.937677369	0.06730252982
923	0.9376356671	0.06730571826
924	0.9377046352	0.06728710713
925	0.9377163683	0.06726859951
926	0.9377244289	0.06727100046
927	0.9377200749	0.06725203747
928	0.9377292988	0.06724675432
929	0.9377125833	0.06724299792
930	0.9378211345	0.06721836189
